-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2020 through 03/31/2025 in LST
Location: Latitude  -16.4333   Longitude -71.5617 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 3330.29 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M      MERRA-2 Temperature at 2 Meters (C) 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
YEAR,MO,DY,HR,T2M,RH2M
2023,3,29,18,10.38,89.66
2023,3,29,19,10.11,91.17
2023,3,29,20,9.86,92.95
2023,3,29,21,9.61,94.58
2023,3,29,22,9.46,95.28
2023,3,29,23,9.33,95.73
2023,3,30,0,9.09,96.68
2023,3,30,1,8.88,97.34
2023,3,30,2,8.81,97.19
2023,3,30,3,8.69,97.4
2023,3,30,4,8.55,97.68
2023,3,30,5,8.43,97.83
2023,3,30,6,9.25,91.68
2023,3,30,7,11.77,74.05
2023,3,30,8,14.3,58.82
2023,3,30,9,16.05,50.81
2023,3,30,10,17.2,47.0
2023,3,30,11,17.16,47.6
2023,3,30,12,16.52,50.76
2023,3,30,13,15.63,55.18
2023,3,30,14,14.59,60.35
2023,3,30,15,13.31,67.14
2023,3,30,16,11.85,75.48
2023,3,30,17,10.53,83.54
2023,3,30,18,9.86,88.23
2023,3,30,19,9.67,89.68
2023,3,30,20,9.46,91.19
2023,3,30,21,9.2,92.91
2023,3,30,22,8.95,94.39
2023,3,30,23,8.62,95.31
2023,3,31,0,8.26,95.92
2023,3,31,1,8.04,95.9
2023,3,31,2,7.84,96.05
2023,3,31,3,7.56,96.76
2023,3,31,4,7.2,97.71
2023,3,31,5,6.61,99.11
2023,3,31,6,8.32,86.32
2023,3,31,7,12.39,60.77
2023,3,31,8,16.11,43.09
2023,3,31,9,18.92,34.01
2023,3,31,10,20.8,31.05
2023,3,31,11,21.66,31.33
2023,3,31,12,21.85,32.9
2023,3,31,13,21.0,36.86
2023,3,31,14,19.47,42.77
2023,3,31,15,17.3,51.83
2023,3,31,16,14.83,63.96
2023,3,31,17,12.55,77.24
2023,3,31,18,11.43,84.68
2023,3,31,19,11.05,85.9
2023,3,31,20,10.61,87.39
2023,3,31,21,10.2,88.26
2023,3,31,22,9.79,88.72
2023,3,31,23,9.39,88.87
2023,4,1,0,8.99,89.16
2023,4,1,1,8.57,89.65
2023,4,1,2,7.95,91.35
2023,4,1,3,7.18,93.04
2023,4,1,4,6.5,93.66
2023,4,1,5,5.89,92.89
2023,4,1,6,8.62,73.37
2023,4,1,7,13.27,48.78
2023,4,1,8,17.04,35.74
2023,4,1,9,19.36,31.72
2023,4,1,10,20.84,31.06
2023,4,1,11,21.53,32.17
2023,4,1,12,21.31,35.04
2023,4,1,13,20.13,40.2
2023,4,1,14,18.6,46.54
2023,4,1,15,16.81,54.56
2023,4,1,16,14.74,64.79
2023,4,1,17,12.68,77.03
2023,4,1,18,11.55,85.03
2023,4,1,19,11.24,86.5
2023,4,1,20,10.69,89.39
2023,4,1,21,10.15,92.59
2023,4,1,22,9.74,94.39
2023,4,1,23,9.39,95.33
2023,4,2,0,8.99,96.48
2023,4,2,1,8.59,97.11
2023,4,2,2,8.46,95.27
2023,4,2,3,8.6,90.95
2023,4,2,4,8.97,85.86
2023,4,2,5,9.15,82.79
2023,4,2,6,10.51,74.14
2023,4,2,7,13.69,58.69
2023,4,2,8,16.41,48.04
2023,4,2,9,18.2,42.89
2023,4,2,10,19.27,41.26
2023,4,2,11,19.41,42.77
2023,4,2,12,18.88,46.27
2023,4,2,13,17.61,52.51
2023,4,2,14,16.21,59.42
2023,4,2,15,14.88,65.99
2023,4,2,16,13.45,73.96
2023,4,2,17,11.97,83.39
2023,4,2,18,11.16,89.08
2023,4,2,19,10.9,90.68
2023,4,2,20,10.69,91.51
2023,4,2,21,10.5,91.69
2023,4,2,22,10.31,91.38
2023,4,2,23,10.13,90.86
2023,4,3,0,9.88,90.82
2023,4,3,1,9.63,91.4
2023,4,3,2,9.37,92.14
2023,4,3,3,9.2,92.26
2023,4,3,4,9.03,92.49
2023,4,3,5,8.97,92.43
2023,4,3,6,9.48,88.72
2023,4,3,7,11.01,78.32
2023,4,3,8,13.1,67.03
2023,4,3,9,15.31,56.83
2023,4,3,10,16.98,51.34
2023,4,3,11,17.53,50.97
2023,4,3,12,17.12,54.22
2023,4,3,13,16.21,59.0
2023,4,3,14,15.19,63.83
2023,4,3,15,14.25,67.34
2023,4,3,16,12.85,72.71
2023,4,3,17,10.86,83.14
2023,4,3,18,9.76,90.25
2023,4,3,19,9.08,92.94
2023,4,3,20,8.82,93.87
2023,4,3,21,8.35,95.63
2023,4,3,22,7.77,97.18
2023,4,3,23,7.7,94.48
2023,4,4,0,8.06,89.6
2023,4,4,1,8.25,87.4
2023,4,4,2,8.26,86.52
2023,4,4,3,7.89,87.91
2023,4,4,4,7.46,88.98
2023,4,4,5,7.5,87.2
2023,4,4,6,8.99,77.14
2023,4,4,7,12.17,62.11
2023,4,4,8,15.1,50.31
2023,4,4,9,17.23,42.9
2023,4,4,10,18.54,39.48
2023,4,4,11,19.02,40.12
2023,4,4,12,18.69,43.45
2023,4,4,13,17.64,48.87
2023,4,4,14,16.2,55.53
2023,4,4,15,14.45,63.6
2023,4,4,16,12.67,71.97
2023,4,4,17,10.73,83.05
2023,4,4,18,9.65,91.69
2023,4,4,19,9.22,93.7
2023,4,4,20,9.09,92.99
2023,4,4,21,8.67,94.05
2023,4,4,22,8.32,95.43
2023,4,4,23,7.94,95.76
2023,4,5,0,7.68,95.76
2023,4,5,1,7.46,95.57
2023,4,5,2,6.93,96.67
2023,4,5,3,6.32,98.19
2023,4,5,4,5.64,99.23
2023,4,5,5,5.36,97.67
2023,4,5,6,7.22,82.41
2023,4,5,7,10.95,57.67
2023,4,5,8,14.02,42.57
2023,4,5,9,16.25,35.34
2023,4,5,10,17.73,32.59
2023,4,5,11,18.29,33.78
2023,4,5,12,18.07,37.44
2023,4,5,13,17.28,42.26
2023,4,5,14,16.13,46.88
2023,4,5,15,14.65,52.41
2023,4,5,16,12.62,61.41
2023,4,5,17,10.16,75.05
2023,4,5,18,8.72,86.03
2023,4,5,19,7.91,88.18
2023,4,5,20,7.51,86.35
2023,4,5,21,6.72,87.63
2023,4,5,22,5.87,89.5
2023,4,5,23,5.13,89.75
2023,4,6,0,4.75,86.37
2023,4,6,1,4.36,82.26
2023,4,6,2,3.97,77.36
2023,4,6,3,3.69,71.18
2023,4,6,4,3.32,64.74
2023,4,6,5,3.27,57.05
2023,4,6,6,5.55,47.79
2023,4,6,7,10.61,28.47
2023,4,6,8,14.62,19.44
2023,4,6,9,17.13,16.84
2023,4,6,10,18.74,16.78
2023,4,6,11,19.43,18.63
2023,4,6,12,19.3,22.05
2023,4,6,13,18.36,27.41
2023,4,6,14,16.79,34.37
2023,4,6,15,14.89,42.43
2023,4,6,16,12.54,53.13
2023,4,6,17,9.53,70.82
2023,4,6,18,7.8,84.94
2023,4,6,19,7.38,87.89
2023,4,6,20,7.15,88.35
2023,4,6,21,6.47,92.25
2023,4,6,22,5.99,94.66
2023,4,6,23,5.7,94.53
2023,4,7,0,5.65,92.17
2023,4,7,1,5.78,89.48
2023,4,7,2,5.47,90.29
2023,4,7,3,5.07,90.75
2023,4,7,4,5.02,88.71
2023,4,7,5,5.15,86.43
2023,4,7,6,7.15,75.08
2023,4,7,7,11.16,57.8
2023,4,7,8,14.33,45.97
2023,4,7,9,16.57,39.06
2023,4,7,10,18.15,35.48
2023,4,7,11,19.02,34.87
2023,4,7,12,18.89,37.49
2023,4,7,13,17.4,44.17
2023,4,7,14,15.46,52.82
2023,4,7,15,13.79,60.85
2023,4,7,16,12.07,69.44
2023,4,7,17,10.22,81.02
2023,4,7,18,9.28,88.13
2023,4,7,19,9.07,89.27
2023,4,7,20,8.84,90.52
2023,4,7,21,8.38,93.19
2023,4,7,22,7.98,94.81
2023,4,7,23,7.72,95.13
2023,4,8,0,7.54,94.57
2023,4,8,1,7.3,94.27
2023,4,8,2,7.36,92.04
2023,4,8,3,7.38,90.73
2023,4,8,4,7.25,90.7
2023,4,8,5,6.88,90.55
2023,4,8,6,7.66,81.74
2023,4,8,7,9.41,68.02
2023,4,8,8,12.14,54.5
2023,4,8,9,14.61,46.2
2023,4,8,10,16.81,39.99
2023,4,8,11,18.45,36.6
2023,4,8,12,18.93,36.83
2023,4,8,13,18.46,39.65
2023,4,8,14,17.46,44.07
2023,4,8,15,15.8,50.73
2023,4,8,16,13.56,60.75
2023,4,8,17,11.24,74.03
2023,4,8,18,10.07,80.65
2023,4,8,19,10.05,77.54
2023,4,8,20,9.77,76.35
2023,4,8,21,9.24,78.49
2023,4,8,22,8.76,80.4
2023,4,8,23,8.44,80.95
2023,4,9,0,8.19,81.18
2023,4,9,1,7.98,81.08
2023,4,9,2,7.94,79.42
2023,4,9,3,8.0,77.57
2023,4,9,4,8.02,76.05
2023,4,9,5,8.09,73.89
2023,4,9,6,9.16,68.11
2023,4,9,7,12.3,54.37
2023,4,9,8,15.68,42.14
2023,4,9,9,18.08,35.35
2023,4,9,10,19.26,33.41
2023,4,9,11,19.6,33.89
2023,4,9,12,19.44,35.37
2023,4,9,13,18.79,37.82
2023,4,9,14,17.74,40.98
2023,4,9,15,16.38,44.37
2023,4,9,16,14.56,49.37
2023,4,9,17,11.96,59.32
2023,4,9,18,9.97,70.89
2023,4,9,19,9.0,75.54
2023,4,9,20,8.45,75.96
2023,4,9,21,8.27,74.69
2023,4,9,22,8.23,72.96
2023,4,9,23,8.14,71.66
2023,4,10,0,8.02,70.17
2023,4,10,1,7.81,68.97
2023,4,10,2,7.5,67.55
2023,4,10,3,7.07,66.29
2023,4,10,4,6.55,65.21
2023,4,10,5,5.96,64.53
2023,4,10,6,7.67,56.15
2023,4,10,7,12.94,36.11
2023,4,10,8,16.59,26.15
2023,4,10,9,18.98,22.19
2023,4,10,10,20.41,21.16
2023,4,10,11,21.1,21.5
2023,4,10,12,21.1,22.97
2023,4,10,13,20.48,25.52
2023,4,10,14,19.17,29.74
2023,4,10,15,17.42,35.23
2023,4,10,16,15.16,43.32
2023,4,10,17,11.94,58.48
2023,4,10,18,9.42,75.81
2023,4,10,19,8.45,82.28
2023,4,10,20,8.14,82.76
2023,4,10,21,8.03,81.87
2023,4,10,22,7.59,82.26
2023,4,10,23,7.25,81.38
2023,4,11,0,6.94,80.23
2023,4,11,1,6.66,78.73
2023,4,11,2,6.36,76.47
2023,4,11,3,6.15,73.06
2023,4,11,4,6.05,69.37
2023,4,11,5,5.96,66.78
2023,4,11,6,7.59,59.94
2023,4,11,7,12.29,43.22
2023,4,11,8,15.62,31.17
2023,4,11,9,17.87,24.71
2023,4,11,10,19.53,21.87
2023,4,11,11,20.38,22.2
2023,4,11,12,20.51,24.23
2023,4,11,13,20.01,27.26
2023,4,11,14,18.98,31.05
2023,4,11,15,17.36,36.75
2023,4,11,16,15.19,45.06
2023,4,11,17,11.93,61.22
2023,4,11,18,9.78,76.65
2023,4,11,19,9.44,79.95
2023,4,11,20,9.01,81.86
2023,4,11,21,8.51,81.43
2023,4,11,22,7.8,83.38
2023,4,11,23,7.19,85.17
2023,4,12,0,6.87,84.16
2023,4,12,1,6.73,82.16
2023,4,12,2,6.62,79.94
2023,4,12,3,6.32,78.74
2023,4,12,4,5.87,78.4
2023,4,12,5,5.31,78.34
2023,4,12,6,6.8,67.38
2023,4,12,7,11.71,40.2
2023,4,12,8,15.61,26.74
2023,4,12,9,18.46,22.01
2023,4,12,10,20.19,21.23
2023,4,12,11,20.85,22.99
2023,4,12,12,20.56,26.6
2023,4,12,13,19.53,31.84
2023,4,12,14,17.99,38.39
2023,4,12,15,16.13,46.0
2023,4,12,16,13.98,54.69
2023,4,12,17,11.25,68.06
2023,4,12,18,9.3,81.88
2023,4,12,19,8.82,85.1
2023,4,12,20,8.42,86.08
2023,4,12,21,8.04,86.21
2023,4,12,22,7.61,86.25
2023,4,12,23,7.19,85.71
2023,4,13,0,6.83,84.6
2023,4,13,1,6.5,82.88
2023,4,13,2,6.48,79.11
2023,4,13,3,6.36,76.99
2023,4,13,4,5.7,78.24
2023,4,13,5,4.67,78.49
2023,4,13,6,6.47,63.87
2023,4,13,7,11.85,37.35
2023,4,13,8,15.89,22.54
2023,4,13,9,18.25,19.26
2023,4,13,10,19.76,18.9
2023,4,13,11,20.41,20.38
2023,4,13,12,20.32,23.05
2023,4,13,13,19.75,26.05
2023,4,13,14,18.76,29.51
2023,4,13,15,17.35,33.68
2023,4,13,16,15.33,40.2
2023,4,13,17,11.93,55.11
2023,4,13,18,9.86,68.41
2023,4,13,19,9.13,71.89
2023,4,13,20,8.99,69.18
2023,4,13,21,8.5,68.09
2023,4,13,22,7.66,69.9
2023,4,13,23,7.13,69.65
2023,4,14,0,6.87,67.34
2023,4,14,1,6.64,65.36
2023,4,14,2,6.47,63.17
2023,4,14,3,6.33,60.91
2023,4,14,4,6.15,58.67
2023,4,14,5,6.03,56.15
2023,4,14,6,7.31,50.81
2023,4,14,7,11.9,36.88
2023,4,14,8,15.43,28.2
2023,4,14,9,17.73,24.47
2023,4,14,10,19.09,23.85
2023,4,14,11,19.66,24.82
2023,4,14,12,19.66,26.67
2023,4,14,13,19.22,29.16
2023,4,14,14,18.25,32.85
2023,4,14,15,16.7,38.64
2023,4,14,16,14.49,47.92
2023,4,14,17,11.58,62.88
2023,4,14,18,9.79,75.74
2023,4,14,19,9.25,79.05
2023,4,14,20,8.99,78.78
2023,4,14,21,8.81,77.84
2023,4,14,22,8.26,78.49
2023,4,14,23,7.91,76.86
2023,4,15,0,7.82,73.87
2023,4,15,1,7.68,72.02
2023,4,15,2,7.5,71.18
2023,4,15,3,7.36,70.76
2023,4,15,4,7.06,71.3
2023,4,15,5,6.75,70.25
2023,4,15,6,8.14,62.28
2023,4,15,7,12.68,45.56
2023,4,15,8,16.15,36.72
2023,4,15,9,18.75,31.31
2023,4,15,10,20.38,29.02
2023,4,15,11,21.17,28.8
2023,4,15,12,21.15,30.56
2023,4,15,13,20.3,34.12
2023,4,15,14,18.87,38.9
2023,4,15,15,17.0,45.18
2023,4,15,16,14.62,54.61
2023,4,15,17,11.83,68.88
2023,4,15,18,9.85,82.6
2023,4,15,19,9.27,86.59
2023,4,15,20,8.82,88.24
2023,4,15,21,8.53,88.22
2023,4,15,22,8.32,87.77
2023,4,15,23,8.11,87.57
2023,4,16,0,7.69,89.06
2023,4,16,1,7.47,88.99
2023,4,16,2,7.38,88.11
2023,4,16,3,7.15,88.42
2023,4,16,4,6.94,88.94
2023,4,16,5,6.51,90.63
2023,4,16,6,7.62,83.08
2023,4,16,7,11.88,62.51
2023,4,16,8,15.37,49.0
2023,4,16,9,17.63,41.61
2023,4,16,10,18.82,39.21
2023,4,16,11,19.03,40.31
2023,4,16,12,18.65,43.34
2023,4,16,13,17.63,47.65
2023,4,16,14,16.26,52.32
2023,4,16,15,14.63,57.7
2023,4,16,16,12.71,64.88
2023,4,16,17,10.5,75.99
2023,4,16,18,8.94,86.71
2023,4,16,19,8.28,90.31
2023,4,16,20,8.1,88.91
2023,4,16,21,7.92,87.97
2023,4,16,22,7.46,88.96
2023,4,16,23,7.1,88.44
2023,4,17,0,6.9,85.65
2023,4,17,1,6.85,80.83
2023,4,17,2,6.83,74.72
2023,4,17,3,6.9,68.4
2023,4,17,4,7.0,63.12
2023,4,17,5,7.02,59.34
2023,4,17,6,7.76,55.49
2023,4,17,7,10.77,42.1
2023,4,17,8,13.47,33.83
2023,4,17,9,15.9,28.68
2023,4,17,10,17.73,26.45
2023,4,17,11,18.59,26.99
2023,4,17,12,18.6,29.45
2023,4,17,13,18.08,32.57
2023,4,17,14,16.99,36.75
2023,4,17,15,15.27,43.1
2023,4,17,16,13.01,52.39
2023,4,17,17,10.45,65.61
2023,4,17,18,8.72,78.1
2023,4,17,19,8.06,83.15
2023,4,17,20,7.53,86.16
2023,4,17,21,7.08,88.12
2023,4,17,22,6.69,88.84
2023,4,17,23,6.41,87.14
2023,4,18,0,6.24,83.51
2023,4,18,1,6.15,78.89
2023,4,18,2,6.04,74.55
2023,4,18,3,6.03,69.68
2023,4,18,4,5.93,64.05
2023,4,18,5,5.77,56.93
2023,4,18,6,6.96,47.86
2023,4,18,7,11.52,28.51
2023,4,18,8,14.7,20.67
2023,4,18,9,16.98,19.62
2023,4,18,10,18.63,19.67
2023,4,18,11,19.48,20.92
2023,4,18,12,19.39,23.75
2023,4,18,13,18.65,27.55
2023,4,18,14,17.44,31.97
2023,4,18,15,15.67,38.11
2023,4,18,16,13.25,47.44
2023,4,18,17,10.04,63.03
2023,4,18,18,8.24,75.52
2023,4,18,19,7.37,79.22
2023,4,18,20,6.9,77.25
2023,4,18,21,7.0,71.38
2023,4,18,22,6.83,67.67
2023,4,18,23,6.57,64.58
2023,4,19,0,6.38,61.28
2023,4,19,1,6.23,58.08
2023,4,19,2,6.12,55.02
2023,4,19,3,5.98,51.92
2023,4,19,4,5.83,48.57
2023,4,19,5,5.76,45.03
2023,4,19,6,7.08,41.14
2023,4,19,7,12.22,27.99
2023,4,19,8,15.88,20.68
2023,4,19,9,18.29,18.17
2023,4,19,10,19.87,17.69
2023,4,19,11,20.81,18.2
2023,4,19,12,20.85,20.27
2023,4,19,13,20.08,24.0
2023,4,19,14,18.65,28.88
2023,4,19,15,16.76,34.94
2023,4,19,16,14.27,43.9
2023,4,19,17,10.8,59.98
2023,4,19,18,8.64,73.97
2023,4,19,19,7.8,76.92
2023,4,19,20,7.75,73.29
2023,4,19,21,7.71,70.38
2023,4,19,22,7.37,69.34
2023,4,19,23,7.04,67.95
2023,4,20,0,7.02,65.04
2023,4,20,1,7.27,61.96
2023,4,20,2,7.14,61.62
2023,4,20,3,6.87,62.45
2023,4,20,4,6.7,63.77
2023,4,20,5,6.45,65.73
2023,4,20,6,7.82,61.96
2023,4,20,7,12.9,46.0
2023,4,20,8,17.07,32.13
2023,4,20,9,19.54,24.72
2023,4,20,10,21.17,21.51
2023,4,20,11,21.79,21.41
2023,4,20,12,21.42,23.52
2023,4,20,13,20.29,27.15
2023,4,20,14,18.57,32.06
2023,4,20,15,16.41,38.28
2023,4,20,16,13.95,46.51
2023,4,20,17,11.1,59.1
2023,4,20,18,9.08,71.49
2023,4,20,19,8.23,74.55
2023,4,20,20,8.08,71.68
2023,4,20,21,8.43,67.51
2023,4,20,22,8.57,65.97
2023,4,20,23,8.07,68.33
2023,4,21,0,7.54,70.91
2023,4,21,1,7.7,69.56
2023,4,21,2,8.07,67.27
2023,4,21,3,8.07,67.55
2023,4,21,4,7.78,69.42
2023,4,21,5,7.56,70.81
2023,4,21,6,8.36,67.29
2023,4,21,7,12.71,49.17
2023,4,21,8,16.13,37.03
2023,4,21,9,18.43,31.56
2023,4,21,10,19.95,28.79
2023,4,21,11,20.68,28.17
2023,4,21,12,20.59,29.48
2023,4,21,13,19.95,31.91
2023,4,21,14,18.67,35.76
2023,4,21,15,16.89,41.26
2023,4,21,16,14.51,49.6
2023,4,21,17,11.43,63.56
2023,4,21,18,9.36,75.91
2023,4,21,19,8.8,78.59
2023,4,21,20,8.77,77.52
2023,4,21,21,8.54,77.76
2023,4,21,22,8.01,79.37
2023,4,21,23,7.66,79.59
2023,4,22,0,7.45,78.27
2023,4,22,1,7.11,77.58
2023,4,22,2,6.72,77.55
2023,4,22,3,6.37,77.05
2023,4,22,4,6.07,75.88
2023,4,22,5,5.8,73.3
2023,4,22,6,6.68,64.98
2023,4,22,7,10.93,44.65
2023,4,22,8,14.37,34.09
2023,4,22,9,16.84,28.69
2023,4,22,10,18.48,26.63
2023,4,22,11,19.16,27.68
2023,4,22,12,19.02,30.54
2023,4,22,13,18.12,35.13
2023,4,22,14,16.57,41.41
2023,4,22,15,14.56,49.23
2023,4,22,16,12.23,59.48
2023,4,22,17,9.5,74.32
2023,4,22,18,8.3,81.94
2023,4,22,19,8.13,80.81
2023,4,22,20,7.7,80.96
2023,4,22,21,7.12,82.19
2023,4,22,22,6.55,83.19
2023,4,22,23,5.99,82.93
2023,4,23,0,5.53,80.75
2023,4,23,1,5.13,76.4
2023,4,23,2,4.97,70.3
2023,4,23,3,4.68,66.2
2023,4,23,4,4.46,62.03
2023,4,23,5,4.03,59.25
2023,4,23,6,5.36,50.7
2023,4,23,7,11.02,31.09
2023,4,23,8,14.9,21.27
2023,4,23,9,17.44,17.92
2023,4,23,10,18.96,17.69
2023,4,23,11,19.57,19.34
2023,4,23,12,19.44,22.21
2023,4,23,13,18.76,25.65
2023,4,23,14,17.63,29.54
2023,4,23,15,16.07,34.12
2023,4,23,16,13.91,41.02
2023,4,23,17,10.35,56.84
2023,4,23,18,8.11,71.7
2023,4,23,19,7.45,74.72
2023,4,23,20,7.12,72.88
2023,4,23,21,6.73,71.07
2023,4,23,22,6.08,71.06
2023,4,23,23,5.34,70.99
2023,4,24,0,4.77,68.22
2023,4,24,1,4.46,62.76
2023,4,24,2,4.34,56.94
2023,4,24,3,4.01,52.73
2023,4,24,4,3.61,48.68
2023,4,24,5,3.42,44.29
2023,4,24,6,4.68,39.92
2023,4,24,7,9.76,28.21
2023,4,24,8,13.56,22.59
2023,4,24,9,16.21,18.92
2023,4,24,10,17.9,17.86
2023,4,24,11,18.86,18.42
2023,4,24,12,19.16,19.95
2023,4,24,13,18.91,21.95
2023,4,24,14,18.11,24.33
2023,4,24,15,16.73,27.41
2023,4,24,16,14.45,33.92
2023,4,24,17,10.32,52.03
2023,4,24,18,8.37,64.74
2023,4,24,19,7.56,66.97
2023,4,24,20,7.57,63.06
2023,4,24,21,7.23,60.46
2023,4,24,22,6.28,60.27
2023,4,24,23,5.46,58.05
2023,4,25,0,5.02,53.04
2023,4,25,1,5.33,44.74
2023,4,25,2,5.73,38.83
2023,4,25,3,5.66,36.49
2023,4,25,4,4.65,37.37
2023,4,25,5,3.98,38.79
2023,4,25,6,5.28,38.64
2023,4,25,7,11.3,29.38
2023,4,25,8,15.84,20.4
2023,4,25,9,18.54,15.8
2023,4,25,10,20.0,15.13
2023,4,25,11,20.7,15.79
2023,4,25,12,20.73,17.19
2023,4,25,13,20.13,19.46
2023,4,25,14,18.9,23.06
2023,4,25,15,17.07,28.4
2023,4,25,16,14.53,36.94
2023,4,25,17,10.62,54.87
2023,4,25,18,8.38,69.6
2023,4,25,19,7.56,71.55
2023,4,25,20,7.39,67.74
2023,4,25,21,7.21,63.94
2023,4,25,22,7.21,59.62
2023,4,25,23,7.37,55.43
2023,4,26,0,7.34,53.27
2023,4,26,1,7.2,52.24
2023,4,26,2,7.08,51.68
2023,4,26,3,6.96,51.56
2023,4,26,4,6.59,52.78
2023,4,26,5,6.08,55.27
2023,4,26,6,6.82,54.88
2023,4,26,7,11.89,41.31
2023,4,26,8,15.86,29.85
2023,4,26,9,18.63,22.44
2023,4,26,10,20.19,20.22
2023,4,26,11,20.87,20.17
2023,4,26,12,20.8,21.54
2023,4,26,13,20.03,23.94
2023,4,26,14,18.48,28.32
2023,4,26,15,16.38,34.4
2023,4,26,16,13.72,43.57
2023,4,26,17,10.2,60.28
2023,4,26,18,7.92,75.58
2023,4,26,19,6.92,80.2
2023,4,26,20,6.66,78.32
2023,4,26,21,6.7,74.65
2023,4,26,22,6.78,71.33
2023,4,26,23,6.92,68.31
2023,4,27,0,7.08,66.33
2023,4,27,1,7.24,65.36
2023,4,27,2,7.34,65.21
2023,4,27,3,7.28,65.89
2023,4,27,4,7.08,67.66
2023,4,27,5,6.73,70.43
2023,4,27,6,7.74,66.78
2023,4,27,7,12.6,48.03
2023,4,27,8,16.47,35.36
2023,4,27,9,19.3,27.38
2023,4,27,10,20.96,24.25
2023,4,27,11,21.81,23.33
2023,4,27,12,21.99,23.85
2023,4,27,13,21.44,25.97
2023,4,27,14,20.17,29.82
2023,4,27,15,18.35,35.58
2023,4,27,16,16.07,42.98
2023,4,27,17,12.77,57.01
2023,4,27,18,10.6,69.69
2023,4,27,19,9.88,72.01
2023,4,27,20,9.95,68.4
2023,4,27,21,9.92,65.77
2023,4,27,22,9.26,66.68
2023,4,27,23,8.5,68.81
2023,4,28,0,7.81,72.0
2023,4,28,1,7.41,75.14
2023,4,28,2,7.1,78.15
2023,4,28,3,6.8,81.21
2023,4,28,4,6.41,84.11
2023,4,28,5,6.06,85.86
2023,4,28,6,7.29,78.08
2023,4,28,7,12.34,54.21
2023,4,28,8,16.21,39.36
2023,4,28,9,18.8,31.35
2023,4,28,10,20.48,27.28
2023,4,28,11,21.33,25.7
2023,4,28,12,21.47,26.06
2023,4,28,13,20.8,28.51
2023,4,28,14,19.24,33.69
2023,4,28,15,17.24,40.2
2023,4,28,16,14.88,48.57
2023,4,28,17,11.6,63.98
2023,4,28,18,9.58,76.92
2023,4,28,19,9.1,79.52
2023,4,28,20,8.87,79.46
2023,4,28,21,8.82,78.6
2023,4,28,22,8.65,78.55
2023,4,28,23,8.48,78.56
2023,4,29,0,8.56,76.72
2023,4,29,1,8.82,73.89
2023,4,29,2,8.84,72.7
2023,4,29,3,8.71,72.94
2023,4,29,4,8.31,74.25
2023,4,29,5,7.58,77.01
2023,4,29,6,8.28,72.26
2023,4,29,7,12.92,52.54
2023,4,29,8,16.72,38.89
2023,4,29,9,19.34,30.93
2023,4,29,10,20.87,27.58
2023,4,29,11,21.79,26.09
2023,4,29,12,21.92,26.69
2023,4,29,13,21.11,30.21
2023,4,29,14,19.3,37.3
2023,4,29,15,17.04,46.04
2023,4,29,16,14.61,55.52
2023,4,29,17,11.45,71.55
2023,4,29,18,9.92,81.27
2023,4,29,19,9.46,83.7
2023,4,29,20,9.66,81.53
2023,4,29,21,9.37,82.22
2023,4,29,22,8.7,85.14
2023,4,29,23,8.24,86.62
2023,4,30,0,8.07,85.76
2023,4,30,1,7.9,84.23
2023,4,30,2,7.91,82.39
2023,4,30,3,7.81,81.59
2023,4,30,4,7.33,83.25
2023,4,30,5,6.83,84.87
2023,4,30,6,7.69,78.49
2023,4,30,7,11.91,56.01
2023,4,30,8,15.85,38.13
2023,4,30,9,18.76,28.93
2023,4,30,10,20.33,25.9
2023,4,30,11,21.04,25.48
2023,4,30,12,20.96,27.35
2023,4,30,13,20.07,31.39
2023,4,30,14,18.32,37.96
2023,4,30,15,16.26,45.44
2023,4,30,16,13.89,54.39
2023,4,30,17,10.77,69.86
2023,4,30,18,9.22,79.71
2023,4,30,19,8.83,81.79
2023,4,30,20,8.76,81.83
2023,4,30,21,8.57,81.92
2023,4,30,22,8.64,79.97
2023,4,30,23,8.78,77.55
2023,5,1,0,8.56,77.89
2023,5,1,1,8.02,80.76
2023,5,1,2,7.42,84.33
2023,5,1,3,6.94,87.13
2023,5,1,4,6.59,89.14
2023,5,1,5,6.46,89.84
2023,5,1,6,7.26,84.32
2023,5,1,7,11.39,59.3
2023,5,1,8,15.52,38.04
2023,5,1,9,18.35,29.28
2023,5,1,10,19.97,26.36
2023,5,1,11,20.45,26.62
2023,5,1,12,20.13,28.86
2023,5,1,13,19.24,32.25
2023,5,1,14,17.69,37.11
2023,5,1,15,15.75,43.33
2023,5,1,16,13.39,52.34
2023,5,1,17,10.22,68.34
2023,5,1,18,8.44,79.75
2023,5,1,19,8.26,79.06
2023,5,1,20,7.9,79.1
2023,5,1,21,7.66,78.96
2023,5,1,22,7.31,78.94
2023,5,1,23,7.08,77.89
2023,5,2,0,7.07,74.83
2023,5,2,1,7.19,70.95
2023,5,2,2,6.81,69.49
2023,5,2,3,6.53,67.78
2023,5,2,4,6.09,67.53
2023,5,2,5,5.71,67.66
2023,5,2,6,6.52,63.2
2023,5,2,7,11.7,43.05
2023,5,2,8,15.52,29.71
2023,5,2,9,18.27,24.12
