-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2020 through 03/31/2025 in LST
Location: Latitude  -16.4333   Longitude -71.5617 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 3330.29 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M      MERRA-2 Temperature at 2 Meters (C) 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
YEAR,MO,DY,HR,T2M,RH2M
2020,1,12,21,10.54,75.55
2020,1,12,22,10.24,76.01
2020,1,12,23,9.96,76.05
2020,1,13,0,9.67,75.76
2020,1,13,1,9.36,74.72
2020,1,13,2,9.19,72.65
2020,1,13,3,9.12,70.81
2020,1,13,4,9.21,69.26
2020,1,13,5,9.45,67.53
2020,1,13,6,11.61,56.49
2020,1,13,7,14.5,46.29
2020,1,13,8,17.48,38.48
2020,1,13,9,19.44,34.64
2020,1,13,10,20.13,34.47
2020,1,13,11,20.11,36.63
2020,1,13,12,19.19,41.22
2020,1,13,13,17.76,47.38
2020,1,13,14,16.23,53.73
2020,1,13,15,14.66,60.01
2020,1,13,16,13.0,66.52
2020,1,13,17,11.39,73.13
2020,1,13,18,10.38,76.63
2020,1,13,19,10.01,76.48
2020,1,13,20,9.89,74.82
2020,1,13,21,9.79,73.09
2020,1,13,22,9.76,71.5
2020,1,13,23,9.75,70.4
2020,1,14,0,9.53,70.56
2020,1,14,1,9.16,71.16
2020,1,14,2,8.84,71.24
2020,1,14,3,8.53,70.86
2020,1,14,4,8.31,70.55
2020,1,14,5,8.52,69.0
2020,1,14,6,10.99,58.74
2020,1,14,7,14.03,48.11
2020,1,14,8,16.66,40.4
2020,1,14,9,18.45,36.68
2020,1,14,10,19.25,36.14
2020,1,14,11,19.2,37.9
2020,1,14,12,18.64,40.85
2020,1,14,13,17.72,44.77
2020,1,14,14,16.27,50.42
2020,1,14,15,14.49,57.78
2020,1,14,16,12.7,65.62
2020,1,14,17,11.14,73.29
2020,1,14,18,10.03,79.79
2020,1,14,19,9.69,81.41
2020,1,14,20,9.69,79.19
2020,1,14,21,9.45,78.94
2020,1,14,22,9.0,80.22
2020,1,14,23,8.56,80.25
2020,1,15,0,8.3,77.72
